state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Assam,Nagaon,Diphtheria,1,1,11-01-2025,11-01-2025,Under Surveillance,"Case was reported from Juria MPHC, Village: Pub- Chatian, Sub-District: Rupahi, District: Nagaon. A 15 year old female presented with fever, cough and throat pain. The vaccination status of the case was unknown. one throat swab was collected and sent to Microbiology department, GMCH & Arya Wellness Centre, Guwahati, in which “few KLB like bacilli seen” in Albert Stain. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Death of a 15 year old female has occurred due to Diphtheria n 10-01-2025 at Guwahati Medical College and Hospital (GMCH), Guwahati."
Assam,Nagaon,Measles,8,0,06-01-2025,07-01-2025,Under Surveillance,"Cases were reported from Simonabosti BPHC, Village: Lengteng Gaon, Sub-District: Kaliabor, District: Nagaon. Cases presented with fever with rash & cough. The most affected age group was 1-30 years. Total 7 blood samples were collected and sent to Microbiology department, GMCH, Guwahati, out of which 1 was positive for Measles IgM by ELISA. The affected case had receive 1 dose of MR vaccine. All other cases were clinically diagnosed. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Bihar,Jehanabad,Chickenpox,15,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from Village Bhawani Chak, Sub-District Jehanabad, District Jehanabad. Cases presented with fever with rash. Age group of the affected cases was 1-6 years. Three blood samples were collected and sent to PMCH, Patna, all were positive for Varicella Zoster IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to them. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Bihar,Purbi Champaran,Chickenpox,5,0,09-01-2025,10-01-2025,Under Surveillance,"Cases were reported from Village Kairabani, Sub-District Dumka, District Dumka. Cases presented with fever with rash. Age group of the affected cases was 4-15 years. Three blood samples were collected and sent to DPHL Dumka, all were positive for Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to susceptible. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Chhattisgarh,Baloda Bazar,Mumps,15,0,09-01-2025,09-01-2025,Under Control,"Cases were reported from Health Facility: Lavan, Village: Amera, Sub-District: Baloda Bazar, District: Baloda Bazar. Cases presented with swelling in cheek, pain in the neck, fever, and difficulty in swallowing. All cases were less than 10 years of age. Two samples were sent to AIIMS Raipur, both were negative for Mumps. All cases were diagnosed clinically. District RRT investigated the outbreak. Community awareness and health education given by the peripheral team on hygiene and sanitation."
Chhattisgarh,Kondagaon,Food Poisoning,45,0,10-01-2025,10-01-2025,Under Surveillance,"Cases were reported from Health Facility: Bahigaon, Sub-District: Keskal. Cases presented with diarrhea and vomiting after consumption of food in a death ceremony. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on hygiene and sanitation."
Haryana,Gurugram,Acute Diarrheal Disease,59,0,08-01-2025,09-01-2025,Under Control,"Cases were reported from PHC: Bhangrola, Village: Sikanderpur Badha, Sub-District: Harsaru ST, District: Gurugram. Cases presented with diarrhea, fever, pain abdomen. All age groups were affected. Water samples sent to SSH Lab Sector 10, which were found to be fit. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Baramulla,Hepatitis A,13,0,06-01-2025,07-01-2025,Under Surveillance,"Cases reported from Village Zamboor, Block Pattan, District Baramulla. Cases presented with chief complaints of fever, yellow discoloration of eyes and fatigue. The affected age group was 8-14 years. Total 6 blood samples were collected and sent to DPHL Baramulla, out of which 4 were positive for Hepatitis A IgM by ELISA. Two water samples were also collected and sent to DPHL Baramulla, both were found to be satisfactory. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Ganderbal,Acute Hepatitis,16,0,10-01-2025,10-01-2025,Under Surveillance,"Cases reported from Bhat Mohalla, Huda Mohalla and Zadi Mohalla, Block Lar, District Ganderbal. Cases presented with chief complaints of fever, yellow discoloration of eyes, fatigue. The affected age group was 5-20 years. Total 6 blood samples were collected and sent to DPHL Ganderbal, all were positive for Hepatitis A IgM by ELISA. Three water samples were also collected and sent to DPHL Ganderbal. All were found to be satisfactory. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Poonch,Acute Diarrheal Disease,16,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from a Madarsa in Village: Arai, Health Facility: Mendhar, Chatt, Sub-District: Mendhar, District: Poonch. Cases presented with diarrhea and vomiting. The affected age group was 8-15 years and 30-45 years. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jharkhand,Dumka,Chickenpox,7,0,09-01-2025,10-01-2025,Under Surveillance,"Cases were reported from Village Kairabani, Sub-District Dumka, District Dumka. Cases presented with fever with rash. Age group of the affected cases was 4-15 years. Three blood samples were collected and sent to DPHL Dumka, all were positive for Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to susceptible. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Jharkhand,Dumka,Chickenpox,12,0,08-01-2025,09-01-2025,Under Surveillance,"Cases were reported from Village Namimahal, Sub-District Masalia, District Dumka. Cases presented with fever with rash. Age group of the affected cases was 1-12 years. Seven blood samples were collected and sent to DPHL Dumka, all were positive for Varicella Zoster IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Vitamin A solution were given to susceptible. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Jharkhand,West Singhbhum,Malaria (Plasmodium falciparum),15,0,11-01-2025,11-01-2025,Under Surveillance,"Cases were reported from Village Goelkera, Sub-District Chaibasa, District West Singhbhum. Cases presented with fever with chills. Total 47 blood samples were tested, out of which 17 were positive for Plasmodium falciparum by RDK. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation."
Karnataka,Shivamogga,Kyasanur Forest Disease,5,0,10-01-2025,10-01-2025,Under Surveillance,"Cases were reported from PHC: Devangi, Village: Basavani, Sub-District: Tirthahalli, District: Shivamogga. Cases presented with fever malaise. Five samples were collected & sent for testing, all were positive for KFD by RTPCR. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation."
Kerala,Kottayam,Mumps,6,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from a school under PHC Karikattoor, Village: Manimala, Sub-District: Kanjirappally, District: Kottayam. Cases presented with fever and swelling of cheeks. The affected cases were in the age group of 4-7 years. All cases were diagnosed clinically. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Kozhikode,Hepatitis A,47,0,01-01-2025,07-01-2025,Under Surveillance,"Cases were reported from FHC Kottur, Village: Avitanallur, Sub-District: Koyilandi, District: Kozhikode. Cases presented with jaundice after attending a social gathering on. 01-12-2024. Four samples were sent to Santhi hospital, one each from Malabar Medical College and Iqraa Hosital, all were positive for Anti-HAV IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Malappuram,Hepatitis A,14,0,08-01-2025,08-01-2025,Under Surveillance,"Cases were reported from PHC Moothedam, Sub-District: Nilambur, District: Malappuram. Cases presented with jaundice. One sample was sent for testing, which was positive for Hepatitis A IgM by ELISA. All other cases were epidemiologically linked cases. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Palakkad,Acute Gastroenterit is (Norovirus),5,0,07-01-2025,09-01-2025,Under Surveillance,"Cases were reported from CHC Pazhambalakode, Sub-District: Alathur, District: Palakkad. Cases presented with fever, diarrhea. One stool sample was collected and sent to State Public Health Lab, which was positive for Noro virus. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Kerala,Pathanamthitta,Chickenpox,12,0,09-01-2025,10-01-2025,Under Surveillance,"Cases were reported from a school under CHC Vallana, Village: Mallapuzhassery, Sub- District: Kozhenchery, District: Pathanamthitta. Cases presented with fever with rash. All cases were diagnosed clinically. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
